brand,url,db
Kia,https://bama.ir/car/kia,kiaBooked
Renault,https://bama.ir/car/renault,renaultBooked
Peugeot,https://bama.ir/car/peugeot,peugeotBooked
Hyundai,https://bama.ir/car/hyundai,hyundaiBooked
Toyota,https://bama.ir/car/toyota,toyotaBooked
BMW,https://bama.ir/car/bmw,bmwBooked
